Season,Region,Rating,Rank,Race
53,CN,1719,Bronze,Terran
53,CN,1719,Bronze,Terran
53,CN,1719,Bronze,Zerg
53,CN,1717,Bronze,Protoss
53,CN,1717,Bronze,Terran
53,CN,1717,Bronze,Terran
53,CN,1717,Bronze,Protoss
53,CN,1716,Bronze,Zerg
53,CN,1716,Bronze,Terran
53,CN,1716,Bronze,Protoss
53,CN,1715,Bronze,Terran
53,CN,1715,Bronze,Terran
53,CN,1714,Bronze,Terran
53,CN,1714,Bronze,Terran
53,CN,1714,Bronze,Terran
53,CN,1714,Bronze,Protoss
53,CN,1714,Bronze,Terran
53,CN,1714,Bronze,Protoss
53,CN,1713,Bronze,Protoss
53,CN,1713,Bronze,Terran
53,CN,1713,Bronze,Terran
53,CN,1713,Bronze,Protoss
53,CN,1713,Bronze,Terran
53,CN,1713,Bronze,Protoss
53,CN,1712,Bronze,Protoss
53,CN,1712,Bronze,Terran
53,CN,1711,Bronze,Terran
53,CN,1711,Bronze,Zerg
53,CN,1711,Bronze,Random
53,CN,1711,Bronze,Protoss
53,CN,1711,Bronze,Terran
53,CN,1711,Bronze,Zerg
53,CN,1711,Bronze,Protoss
53,CN,1710,Bronze,Terran
53,CN,1710,Bronze,Terran
53,CN,1710,Bronze,Protoss
53,CN,1709,Bronze,Protoss
53,CN,1709,Bronze,Zerg
53,CN,1708,Bronze,Zerg
53,CN,1708,Bronze,Terran
53,CN,1708,Bronze,Terran
53,CN,1708,Bronze,Zerg
53,CN,1707,Bronze,Terran
53,CN,1706,Bronze,Zerg
53,CN,1706,Bronze,Zerg
53,CN,1706,Bronze,Terran
53,CN,1705,Bronze,Terran
53,CN,1705,Bronze,Terran
53,CN,1705,Bronze,Protoss
53,CN,1705,Bronze,Terran
53,CN,1704,Bronze,Protoss
53,CN,1704,Bronze,Zerg
53,CN,1704,Bronze,Zerg
53,CN,1704,Bronze,Protoss
53,CN,1703,Bronze,Protoss
53,CN,1702,Bronze,Zerg
53,CN,1702,Bronze,Terran
53,CN,1702,Bronze,Terran
53,CN,1702,Bronze,Zerg
53,CN,1702,Bronze,Protoss
53,CN,1702,Bronze,Protoss
53,CN,1702,Bronze,Protoss
53,CN,1702,Bronze,Terran
53,CN,1702,Bronze,Terran
53,CN,1701,Bronze,Zerg
53,CN,1701,Bronze,Terran
53,CN,1701,Bronze,Terran
53,CN,1701,Bronze,Zerg
53,CN,1701,Bronze,Random
53,CN,1701,Bronze,Terran
53,CN,1701,Bronze,Terran
53,CN,1700,Bronze,Terran
53,CN,1700,Bronze,Terran
53,CN,1700,Bronze,Terran
53,CN,1700,Bronze,Terran
53,CN,1700,Bronze,Terran
53,CN,1699,Bronze,Protoss
53,CN,1699,Bronze,Terran
53,CN,1699,Bronze,Protoss
53,CN,1699,Bronze,Zerg
53,CN,1698,Bronze,Protoss
53,CN,1698,Bronze,Terran
53,CN,1698,Bronze,Terran
53,CN,1697,Bronze,Protoss
53,CN,1697,Bronze,Random
53,CN,1696,Bronze,Terran
53,CN,1696,Bronze,Protoss
53,CN,1696,Bronze,Terran
53,CN,1695,Bronze,Terran
53,CN,1695,Bronze,Zerg
53,CN,1695,Bronze,Protoss
53,CN,1695,Bronze,Terran
53,CN,1695,Bronze,Zerg
53,CN,1694,Bronze,Terran
53,CN,1694,Bronze,Protoss
53,CN,1694,Bronze,Terran
53,CN,1693,Bronze,Terran
53,CN,1693,Bronze,Terran
53,CN,1692,Bronze,Terran
53,CN,1692,Bronze,Zerg
53,CN,1692,Bronze,Terran
53,CN,1691,Bronze,Terran
53,CN,1691,Bronze,Terran
53,CN,1689,Bronze,Protoss
53,CN,1689,Bronze,Zerg
53,CN,1689,Bronze,Zerg
53,CN,1689,Bronze,Terran
53,CN,1688,Bronze,Terran
53,CN,1687,Bronze,Zerg
53,CN,1687,Bronze,Terran
53,CN,1686,Bronze,Terran
53,CN,1686,Bronze,Terran
53,CN,1686,Bronze,Terran
53,CN,1686,Bronze,Terran
53,CN,1686,Bronze,Zerg
53,CN,1685,Bronze,Terran
53,CN,1685,Bronze,Terran
53,CN,1685,Bronze,Zerg
53,CN,1685,Bronze,Protoss
53,CN,1684,Bronze,Protoss
53,CN,1684,Bronze,Terran
53,CN,1684,Bronze,Terran
53,CN,1683,Bronze,Zerg
53,CN,1683,Bronze,Terran
53,CN,1683,Bronze,Protoss
53,CN,1683,Bronze,Terran
53,CN,1682,Bronze,Terran
53,CN,1681,Bronze,Terran
53,CN,1681,Bronze,Protoss
53,CN,1680,Bronze,Zerg
53,CN,1680,Bronze,Zerg
53,CN,1680,Bronze,Terran
53,CN,1680,Bronze,Zerg
53,CN,1680,Bronze,Terran
53,CN,1680,Bronze,Protoss
53,CN,1679,Bronze,Protoss
53,CN,1679,Bronze,Zerg
53,CN,1679,Bronze,Terran
53,CN,1679,Bronze,Terran
53,CN,1678,Bronze,Protoss
53,CN,1677,Bronze,Terran
53,CN,1676,Bronze,Zerg
53,CN,1676,Bronze,Random
53,CN,1676,Bronze,Protoss
53,CN,1676,Bronze,Terran
53,CN,1676,Bronze,Zerg
53,CN,1675,Bronze,Terran
53,CN,1675,Bronze,Terran
53,CN,1675,Bronze,Terran
53,CN,1674,Bronze,Terran
53,CN,1674,Bronze,Zerg
53,CN,1674,Bronze,Terran
53,CN,1673,Bronze,Terran
53,CN,1673,Bronze,Terran
53,CN,1672,Bronze,Terran
53,CN,1671,Bronze,Zerg
53,CN,1671,Bronze,Terran
53,CN,1671,Bronze,Terran
53,CN,1670,Bronze,Terran
53,CN,1670,Bronze,Protoss
53,CN,1670,Bronze,Zerg
53,CN,1669,Bronze,Random
53,CN,1669,Bronze,Zerg
53,CN,1669,Bronze,Terran
53,CN,1668,Bronze,Zerg
53,CN,1668,Bronze,Protoss
53,CN,1668,Bronze,Protoss
53,CN,1668,Bronze,Zerg
53,CN,1667,Bronze,Terran
53,CN,1667,Bronze,Terran
53,CN,1667,Bronze,Terran
53,CN,1666,Bronze,Zerg
53,CN,1666,Bronze,Zerg
53,CN,1666,Bronze,Protoss
53,CN,1664,Bronze,Zerg
53,CN,1664,Bronze,Terran
53,CN,1664,Bronze,Protoss
53,CN,1664,Bronze,Protoss
53,CN,1664,Bronze,Zerg
53,CN,1664,Bronze,Terran
53,CN,1663,Bronze,Random
53,CN,1662,Bronze,Zerg
53,CN,1662,Bronze,Terran
53,CN,1662,Bronze,Protoss
53,CN,1661,Bronze,Terran
53,CN,1661,Bronze,Zerg
53,CN,1661,Bronze,Terran
53,CN,1661,Bronze,Terran
53,CN,1660,Bronze,Protoss
53,CN,1660,Bronze,Random
53,CN,1660,Bronze,Terran
53,CN,1659,Bronze,Zerg
53,CN,1659,Bronze,Terran
53,CN,1659,Bronze,Protoss
53,CN,1658,Bronze,Protoss
53,CN,1658,Bronze,Protoss
53,CN,1658,Bronze,Terran
