Season,Region,Rating,Rank,Race
56,US,2278,Silver,Protoss
56,US,2278,Silver,Random
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Zerg
56,US,2278,Silver,Protoss
56,US,2278,Silver,Zerg
56,US,2278,Silver,Zerg
56,US,2278,Silver,Random
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Zerg
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Zerg
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Terran
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Zerg
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Zerg
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Random
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Zerg
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Protoss
56,US,2278,Silver,Zerg
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Protoss
56,US,2278,Silver,Terran
56,US,2278,Silver,Terran
56,US,2277,Silver,Terran
56,US,2277,Silver,Terran
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Random
56,US,2277,Silver,Random
56,US,2277,Silver,Protoss
56,US,2277,Silver,Zerg
56,US,2277,Silver,Zerg
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Random
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Zerg
56,US,2277,Silver,Zerg
56,US,2277,Silver,Protoss
56,US,2277,Silver,Random
56,US,2277,Silver,Zerg
56,US,2277,Silver,Protoss
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Random
56,US,2277,Silver,Terran
56,US,2277,Silver,Protoss
56,US,2277,Silver,Terran
56,US,2277,Silver,Random
56,US,2277,Silver,Terran
56,US,2277,Silver,Random
56,US,2277,Silver,Random
56,US,2277,Silver,Terran
56,US,2277,Silver,Terran
56,US,2277,Silver,Zerg
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Zerg
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Random
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Random
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Random
56,US,2275,Silver,Zerg
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2275,Silver,Protoss
56,US,2275,Silver,Zerg
56,US,2275,Silver,Zerg
56,US,2275,Silver,Protoss
56,US,2275,Silver,Protoss
56,US,2275,Silver,Zerg
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2275,Silver,Random
56,US,2275,Silver,Zerg
56,US,2275,Silver,Zerg
56,US,2275,Silver,Zerg
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2275,Silver,Terran
56,US,2275,Silver,Random
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Protoss
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Terran
56,US,2275,Silver,Zerg
56,US,2274,Silver,Zerg
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Protoss
56,US,2274,Silver,Zerg
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Zerg
56,US,2274,Silver,Random
56,US,2274,Silver,Zerg
56,US,2274,Silver,Terran
56,US,2274,Silver,Zerg
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2274,Silver,Zerg
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Protoss
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2274,Silver,Zerg
56,US,2274,Silver,Zerg
56,US,2274,Silver,Zerg
56,US,2274,Silver,Protoss
56,US,2274,Silver,Zerg
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Zerg
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2274,Silver,Terran
56,US,2274,Silver,Random
56,US,2274,Silver,Terran
56,US,2274,Silver,Protoss
56,US,2274,Silver,Protoss
56,US,2274,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Zerg
56,US,2272,Silver,Zerg
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Zerg
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Random
56,US,2272,Silver,Terran
56,US,2272,Silver,Protoss
56,US,2272,Silver,Protoss
56,US,2272,Silver,Zerg
56,US,2272,Silver,Terran
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Zerg
56,US,2272,Silver,Random
56,US,2272,Silver,Protoss
56,US,2272,Silver,Protoss
56,US,2272,Silver,Protoss
56,US,2272,Silver,Zerg
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Terran
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Terran
56,US,2272,Silver,Zerg
56,US,2272,Silver,Protoss
56,US,2272,Silver,Terran
56,US,2272,Silver,Terran
56,US,2272,Silver,Protoss
56,US,2272,Silver,Random
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Protoss
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Random
56,US,2271,Silver,Protoss
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Terran
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Zerg
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Zerg
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Zerg
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Protoss
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
56,US,2271,Silver,Terran
