Season,Region,Rating,Rank,Race
35,KR,2279,Silver,Terran
35,KR,2279,Silver,Terran
35,KR,2279,Silver,Terran
35,KR,2279,Silver,Terran
35,KR,2279,Silver,Protoss
35,KR,2279,Silver,Terran
35,KR,2278,Silver,Zerg
35,KR,2278,Silver,Random
35,KR,2277,Silver,Terran
35,KR,2277,Silver,Protoss
35,KR,2277,Silver,Protoss
35,KR,2277,Silver,Protoss
35,KR,2277,Silver,Zerg
35,KR,2277,Silver,Protoss
35,KR,2277,Silver,Terran
35,KR,2276,Silver,Terran
35,KR,2276,Silver,Terran
35,KR,2276,Silver,Terran
35,KR,2276,Silver,Terran
35,KR,2275,Silver,Terran
35,KR,2275,Silver,Terran
35,KR,2275,Silver,Terran
35,KR,2274,Silver,Protoss
35,KR,2274,Silver,Protoss
35,KR,2274,Silver,Protoss
35,KR,2273,Silver,Protoss
35,KR,2273,Silver,Random
35,KR,2273,Silver,Terran
35,KR,2273,Silver,Terran
35,KR,2273,Silver,Terran
35,KR,2273,Silver,Protoss
35,KR,2273,Silver,Terran
35,KR,2272,Silver,Protoss
35,KR,2272,Silver,Terran
35,KR,2272,Silver,Protoss
35,KR,2272,Silver,Terran
35,KR,2272,Silver,Terran
35,KR,2271,Silver,Terran
35,KR,2271,Silver,Zerg
35,KR,2271,Silver,Zerg
35,KR,2270,Silver,Terran
35,KR,2270,Silver,Random
35,KR,2270,Silver,Random
35,KR,2270,Silver,Terran
35,KR,2270,Silver,Terran
35,KR,2270,Silver,Protoss
35,KR,2269,Silver,Protoss
35,KR,2269,Silver,Protoss
35,KR,2268,Silver,Zerg
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Protoss
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Terran
35,KR,2268,Silver,Zerg
35,KR,2267,Silver,Zerg
35,KR,2267,Silver,Terran
35,KR,2266,Silver,Protoss
35,KR,2266,Silver,Random
35,KR,2266,Silver,Protoss
35,KR,2266,Silver,Terran
35,KR,2266,Silver,Terran
35,KR,2264,Silver,Zerg
35,KR,2264,Silver,Terran
35,KR,2264,Silver,Terran
35,KR,2264,Silver,Terran
35,KR,2264,Silver,Terran
35,KR,2263,Silver,Terran
35,KR,2263,Silver,Terran
35,KR,2263,Silver,Zerg
35,KR,2263,Silver,Random
35,KR,2263,Silver,Protoss
35,KR,2263,Silver,Zerg
35,KR,2263,Silver,Zerg
35,KR,2262,Silver,Protoss
35,KR,2262,Silver,Zerg
35,KR,2262,Silver,Terran
35,KR,2261,Silver,Terran
35,KR,2261,Silver,Protoss
35,KR,2261,Silver,Protoss
35,KR,2261,Silver,Protoss
35,KR,2261,Silver,Protoss
35,KR,2261,Silver,Terran
35,KR,2260,Silver,Protoss
35,KR,2260,Silver,Terran
35,KR,2260,Silver,Terran
35,KR,2260,Silver,Terran
35,KR,2259,Silver,Protoss
35,KR,2259,Silver,Protoss
35,KR,2258,Silver,Protoss
35,KR,2258,Silver,Random
35,KR,2258,Silver,Terran
35,KR,2258,Silver,Zerg
35,KR,2257,Silver,Terran
35,KR,2257,Silver,Terran
35,KR,2257,Silver,Zerg
35,KR,2257,Silver,Terran
35,KR,2257,Silver,Terran
35,KR,2257,Silver,Zerg
35,KR,2256,Silver,Terran
35,KR,2256,Silver,Terran
35,KR,2256,Silver,Protoss
35,KR,2256,Silver,Zerg
35,KR,2256,Silver,Terran
35,KR,2255,Silver,Zerg
35,KR,2255,Silver,Terran
35,KR,2255,Silver,Terran
35,KR,2255,Silver,Terran
35,KR,2255,Silver,Random
35,KR,2254,Silver,Terran
35,KR,2254,Silver,Terran
35,KR,2254,Silver,Zerg
35,KR,2254,Silver,Protoss
