Season,Region,Rating,Rank,Race
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Zerg
46,EU,1719,Bronze,Random
46,EU,1719,Bronze,Protoss
46,EU,1719,Bronze,Zerg
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Protoss
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Protoss
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Terran
46,EU,1719,Bronze,Protoss
46,EU,1719,Bronze,Random
46,EU,1719,Bronze,Terran
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Protoss
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Protoss
46,EU,1718,Bronze,Terran
46,EU,1718,Bronze,Random
46,EU,1718,Bronze,Protoss
46,EU,1718,Bronze,Terran
46,EU,1717,Bronze,Terran
46,EU,1717,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Protoss
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Protoss
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1715,Bronze,Terran
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Zerg
46,EU,1714,Bronze,Random
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Zerg
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Protoss
46,EU,1714,Bronze,Protoss
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Random
46,EU,1714,Bronze,Protoss
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Zerg
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Terran
46,EU,1714,Bronze,Zerg
46,EU,1714,Bronze,Terran
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Random
46,EU,1713,Bronze,Protoss
46,EU,1713,Bronze,Protoss
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Protoss
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Terran
46,EU,1713,Bronze,Random
46,EU,1713,Bronze,Protoss
46,EU,1713,Bronze,Protoss
46,EU,1713,Bronze,Zerg
46,EU,1712,Bronze,Random
46,EU,1712,Bronze,Zerg
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Zerg
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Terran
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Terran
46,EU,1712,Bronze,Zerg
46,EU,1712,Bronze,Terran
46,EU,1712,Bronze,Terran
46,EU,1712,Bronze,Terran
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Protoss
46,EU,1712,Bronze,Protoss
46,EU,1711,Bronze,Terran
46,EU,1711,Bronze,Protoss
46,EU,1711,Bronze,Protoss
46,EU,1711,Bronze,Terran
46,EU,1711,Bronze,Terran
46,EU,1711,Bronze,Terran
46,EU,1711,Bronze,Terran
46,EU,1711,Bronze,Terran
46,EU,1710,Bronze,Terran
46,EU,1710,Bronze,Protoss
46,EU,1710,Bronze,Zerg
46,EU,1710,Bronze,Protoss
46,EU,1710,Bronze,Protoss
46,EU,1710,Bronze,Terran
46,EU,1710,Bronze,Zerg
46,EU,1710,Bronze,Terran
46,EU,1710,Bronze,Protoss
46,EU,1710,Bronze,Terran
46,EU,1710,Bronze,Terran
46,EU,1710,Bronze,Protoss
46,EU,1709,Bronze,Zerg
46,EU,1709,Bronze,Protoss
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Zerg
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Protoss
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Zerg
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Protoss
46,EU,1709,Bronze,Terran
46,EU,1709,Bronze,Terran
46,EU,1708,Bronze,Terran
46,EU,1708,Bronze,Zerg
46,EU,1706,Bronze,Random
46,EU,1706,Bronze,Zerg
46,EU,1706,Bronze,Terran
46,EU,1706,Bronze,Protoss
46,EU,1706,Bronze,Zerg
46,EU,1706,Bronze,Terran
46,EU,1706,Bronze,Terran
46,EU,1706,Bronze,Terran
46,EU,1706,Bronze,Protoss
46,EU,1706,Bronze,Protoss
46,EU,1705,Bronze,Terran
46,EU,1705,Bronze,Zerg
46,EU,1705,Bronze,Protoss
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Zerg
46,EU,1704,Bronze,Random
46,EU,1704,Bronze,Protoss
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Zerg
46,EU,1704,Bronze,Protoss
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Terran
46,EU,1704,Bronze,Terran
46,EU,1703,Bronze,Terran
46,EU,1703,Bronze,Protoss
46,EU,1703,Bronze,Zerg
46,EU,1703,Bronze,Random
46,EU,1703,Bronze,Terran
46,EU,1703,Bronze,Protoss
46,EU,1703,Bronze,Terran
46,EU,1703,Bronze,Terran
46,EU,1703,Bronze,Terran
46,EU,1702,Bronze,Protoss
46,EU,1702,Bronze,Random
46,EU,1702,Bronze,Protoss
46,EU,1702,Bronze,Terran
46,EU,1702,Bronze,Random
46,EU,1702,Bronze,Protoss
46,EU,1702,Bronze,Random
46,EU,1702,Bronze,Terran
46,EU,1701,Bronze,Terran
