Season,Region,Rating,Rank,Race
39,US,1719,Bronze,Zerg
39,US,1719,Bronze,Zerg
39,US,1719,Bronze,Protoss
39,US,1719,Bronze,Terran
39,US,1719,Bronze,Random
39,US,1719,Bronze,Terran
39,US,1719,Bronze,Random
39,US,1718,Bronze,Random
39,US,1718,Bronze,Terran
39,US,1718,Bronze,Terran
39,US,1718,Bronze,Zerg
39,US,1718,Bronze,Zerg
39,US,1718,Bronze,Terran
39,US,1717,Bronze,Zerg
39,US,1717,Bronze,Terran
39,US,1717,Bronze,Terran
39,US,1717,Bronze,Terran
39,US,1717,Bronze,Terran
39,US,1717,Bronze,Protoss
39,US,1717,Bronze,Terran
39,US,1717,Bronze,Random
39,US,1717,Bronze,Protoss
39,US,1717,Bronze,Protoss
39,US,1717,Bronze,Protoss
39,US,1716,Bronze,Protoss
39,US,1716,Bronze,Terran
39,US,1716,Bronze,Protoss
39,US,1716,Bronze,Terran
39,US,1716,Bronze,Zerg
39,US,1716,Bronze,Zerg
39,US,1716,Bronze,Zerg
39,US,1716,Bronze,Zerg
39,US,1716,Bronze,Terran
39,US,1715,Bronze,Protoss
39,US,1715,Bronze,Terran
39,US,1715,Bronze,Terran
39,US,1713,Bronze,Terran
39,US,1713,Bronze,Protoss
39,US,1713,Bronze,Terran
39,US,1713,Bronze,Protoss
39,US,1713,Bronze,Terran
39,US,1713,Bronze,Protoss
39,US,1713,Bronze,Zerg
39,US,1713,Bronze,Protoss
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Random
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Terran
39,US,1712,Bronze,Random
39,US,1712,Bronze,Terran
39,US,1711,Bronze,Terran
39,US,1711,Bronze,Terran
39,US,1711,Bronze,Terran
39,US,1711,Bronze,Terran
39,US,1710,Bronze,Protoss
39,US,1710,Bronze,Protoss
39,US,1710,Bronze,Terran
39,US,1710,Bronze,Terran
39,US,1710,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Random
39,US,1709,Bronze,Terran
39,US,1709,Bronze,Zerg
39,US,1708,Bronze,Protoss
39,US,1708,Bronze,Protoss
39,US,1708,Bronze,Terran
39,US,1708,Bronze,Protoss
39,US,1708,Bronze,Terran
39,US,1708,Bronze,Protoss
39,US,1708,Bronze,Zerg
39,US,1707,Bronze,Terran
39,US,1707,Bronze,Terran
39,US,1707,Bronze,Terran
39,US,1707,Bronze,Terran
39,US,1707,Bronze,Terran
39,US,1706,Bronze,Protoss
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Zerg
39,US,1706,Bronze,Protoss
39,US,1706,Bronze,Zerg
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1706,Bronze,Terran
39,US,1705,Bronze,Terran
39,US,1705,Bronze,Random
39,US,1705,Bronze,Terran
39,US,1705,Bronze,Zerg
39,US,1705,Bronze,Terran
39,US,1705,Bronze,Terran
39,US,1705,Bronze,Terran
39,US,1705,Bronze,Random
39,US,1704,Bronze,Terran
39,US,1704,Bronze,Random
39,US,1704,Bronze,Zerg
39,US,1704,Bronze,Protoss
39,US,1703,Bronze,Protoss
39,US,1703,Bronze,Zerg
39,US,1703,Bronze,Protoss
39,US,1703,Bronze,Terran
39,US,1703,Bronze,Terran
39,US,1703,Bronze,Terran
39,US,1703,Bronze,Terran
39,US,1702,Bronze,Terran
39,US,1702,Bronze,Terran
39,US,1702,Bronze,Protoss
39,US,1702,Bronze,Zerg
39,US,1702,Bronze,Protoss
39,US,1701,Bronze,Terran
39,US,1701,Bronze,Terran
39,US,1701,Bronze,Terran
39,US,1701,Bronze,Terran
39,US,1701,Bronze,Protoss
39,US,1700,Bronze,Terran
39,US,1700,Bronze,Terran
39,US,1700,Bronze,Terran
39,US,1699,Bronze,Terran
39,US,1699,Bronze,Protoss
39,US,1699,Bronze,Zerg
39,US,1699,Bronze,Zerg
39,US,1699,Bronze,Terran
39,US,1699,Bronze,Terran
39,US,1697,Bronze,Protoss
39,US,1697,Bronze,Terran
39,US,1697,Bronze,Terran
39,US,1697,Bronze,Terran
39,US,1697,Bronze,Terran
39,US,1697,Bronze,Terran
39,US,1696,Bronze,Protoss
39,US,1696,Bronze,Terran
39,US,1696,Bronze,Terran
39,US,1696,Bronze,Terran
39,US,1696,Bronze,Zerg
39,US,1696,Bronze,Terran
39,US,1695,Bronze,Terran
39,US,1695,Bronze,Terran
39,US,1695,Bronze,Protoss
39,US,1695,Bronze,Zerg
39,US,1695,Bronze,Terran
39,US,1694,Bronze,Terran
39,US,1694,Bronze,Terran
39,US,1694,Bronze,Terran
39,US,1694,Bronze,Zerg
39,US,1694,Bronze,Terran
39,US,1694,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Protoss
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Zerg
39,US,1693,Bronze,Random
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Protoss
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1693,Bronze,Terran
39,US,1692,Bronze,Zerg
39,US,1692,Bronze,Protoss
39,US,1692,Bronze,Zerg
39,US,1692,Bronze,Terran
39,US,1692,Bronze,Protoss
39,US,1692,Bronze,Random
39,US,1692,Bronze,Terran
39,US,1692,Bronze,Zerg
39,US,1691,Bronze,Protoss
39,US,1691,Bronze,Random
39,US,1691,Bronze,Zerg
39,US,1691,Bronze,Random
39,US,1691,Bronze,Random
39,US,1691,Bronze,Terran
39,US,1690,Bronze,Protoss
39,US,1689,Bronze,Zerg
39,US,1689,Bronze,Zerg
39,US,1689,Bronze,Terran
39,US,1689,Bronze,Terran
39,US,1689,Bronze,Zerg
39,US,1689,Bronze,Terran
39,US,1688,Bronze,Random
