Season,Region,Rating,Rank,Race
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Random
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Random
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Zerg
35,EU,3115,Platinum,Random
35,EU,3115,Platinum,Protoss
35,EU,3115,Platinum,Terran
35,EU,3115,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Random
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Terran
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Protoss
35,EU,3113,Platinum,Zerg
35,EU,3113,Platinum,Random
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Protoss
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Zerg
35,EU,3111,Platinum,Random
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Terran
35,EU,3111,Platinum,Random
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Random
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Random
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Random
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Terran
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Protoss
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3109,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Random
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Zerg
35,EU,3107,Platinum,Protoss
35,EU,3107,Platinum,Terran
35,EU,3107,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Random
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Random
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Random
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Zerg
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Terran
35,EU,3105,Platinum,Random
35,EU,3105,Platinum,Random
35,EU,3105,Platinum,Protoss
35,EU,3105,Platinum,Random
